"Key Model Metrics, by Asset Aggregate, Legal Form, and Financing Source, 2024 - 2034 (returns and EMTRs are in percent; tax wedges are in percentage points; weights are in millions of dollars)"
weighting_method,asset_aggs,legal_forms,financing,year,req_before_tax_returns,req_after_tax_returns_savers,total_tax_wedges,total_EMTRs,req_after_tax_returns_investors,c_corp_tax_wedges,c_corp_EMTRs,weights
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,typical (biz+ooh),2029,3.21,2.52,0.68,21.32,NA,NA,NA,16992839.09
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,typical (biz+ooh),2030,3.2,2.52,0.68,21.35,NA,NA,NA,16992839.09
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,typical (biz+ooh),2031,3.2,2.52,0.68,21.36,NA,NA,NA,16992839.09
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,typical (biz+ooh),2032,3.2,2.52,0.69,21.4,NA,NA,NA,16992839.09
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,typical (biz+ooh),2033,3.2,2.52,0.69,21.4,NA,NA,NA,16992839.09
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,typical (biz+ooh),2034,3.2,2.52,0.69,21.47,NA,NA,NA,16992839.09
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,new_equity,2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,new_equity,2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,new_equity,2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,new_equity,2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,new_equity,2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,new_equity,2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,new_equity,2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,new_equity,2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,new_equity,2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,new_equity,2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,new_equity,2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,retained_earnings,2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,retained_earnings,2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,retained_earnings,2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,retained_earnings,2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,retained_earnings,2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,retained_earnings,2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,retained_earnings,2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,retained_earnings,2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,retained_earnings,2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,retained_earnings,2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,retained_earnings,2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,typical_equity,2024,NA,NA,NA,NA,NA,NA,NA,27864431.69
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,typical_equity,2025,NA,NA,NA,NA,NA,NA,NA,27864431.69
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,typical_equity,2026,NA,NA,NA,NA,NA,NA,NA,27864431.69
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,typical_equity,2027,NA,NA,NA,NA,NA,NA,NA,27864431.69
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,typical_equity,2028,NA,NA,NA,NA,NA,NA,NA,27864431.69
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,typical_equity,2029,NA,NA,NA,NA,NA,NA,NA,27864431.69
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,typical_equity,2030,NA,NA,NA,NA,NA,NA,NA,27864431.69
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,typical_equity,2031,NA,NA,NA,NA,NA,NA,NA,27864431.69
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,typical_equity,2032,NA,NA,NA,NA,NA,NA,NA,27864431.69
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,typical_equity,2033,NA,NA,NA,NA,NA,NA,NA,27864431.69
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,typical_equity,2034,NA,NA,NA,NA,NA,NA,NA,27864431.69
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,debt,2024,NA,NA,NA,NA,NA,NA,NA,19243652.31
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,debt,2025,NA,NA,NA,NA,NA,NA,NA,19243652.31
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,debt,2026,NA,NA,NA,NA,NA,NA,NA,19243652.31
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,debt,2027,NA,NA,NA,NA,NA,NA,NA,19243652.31
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,debt,2028,NA,NA,NA,NA,NA,NA,NA,19243652.31
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,debt,2029,NA,NA,NA,NA,NA,NA,NA,19243652.31
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,debt,2030,NA,NA,NA,NA,NA,NA,NA,19243652.31
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,debt,2031,NA,NA,NA,NA,NA,NA,NA,19243652.31
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,debt,2032,NA,NA,NA,NA,NA,NA,NA,19243652.31
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,debt,2033,NA,NA,NA,NA,NA,NA,NA,19243652.31
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,debt,2034,NA,NA,NA,NA,NA,NA,NA,19243652.31
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,typical (biz),2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,typical (biz),2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,typical (biz),2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,typical (biz),2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,typical (biz),2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,typical (biz),2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,typical (biz),2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,typical (biz),2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,typical (biz),2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,typical (biz),2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,typical (biz),2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,typical (biz+ooh),2024,NA,NA,NA,NA,NA,NA,NA,47108084.0
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,typical (biz+ooh),2025,NA,NA,NA,NA,NA,NA,NA,47108084.0
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,typical (biz+ooh),2026,NA,NA,NA,NA,NA,NA,NA,47108084.0
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,typical (biz+ooh),2027,NA,NA,NA,NA,NA,NA,NA,47108084.0
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,typical (biz+ooh),2028,NA,NA,NA,NA,NA,NA,NA,47108084.0
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,typical (biz+ooh),2029,NA,NA,NA,NA,NA,NA,NA,47108084.0
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,typical (biz+ooh),2030,NA,NA,NA,NA,NA,NA,NA,47108084.0
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,typical (biz+ooh),2031,NA,NA,NA,NA,NA,NA,NA,47108084.0
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,typical (biz+ooh),2032,NA,NA,NA,NA,NA,NA,NA,47108084.0
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,typical (biz+ooh),2033,NA,NA,NA,NA,NA,NA,NA,47108084.0
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,typical (biz+ooh),2034,NA,NA,NA,NA,NA,NA,NA,47108084.0
uniformity,"All equipment, structures, IPP, inventories, and land",biz,new_equity,2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",biz,new_equity,2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",biz,new_equity,2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",biz,new_equity,2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",biz,new_equity,2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",biz,new_equity,2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",biz,new_equity,2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",biz,new_equity,2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",biz,new_equity,2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",biz,new_equity,2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",biz,new_equity,2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",biz,retained_earnings,2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",biz,retained_earnings,2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",biz,retained_earnings,2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",biz,retained_earnings,2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",biz,retained_earnings,2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",biz,retained_earnings,2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",biz,retained_earnings,2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",biz,retained_earnings,2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",biz,retained_earnings,2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",biz,retained_earnings,2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",biz,retained_earnings,2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",biz,typical_equity,2024,6.37,4.96,1.41,22.12,NA,NA,NA,32960037.43
uniformity,"All equipment, structures, IPP, inventories, and land",biz,typical_equity,2025,6.42,4.96,1.46,22.71,NA,NA,NA,32960037.43
uniformity,"All equipment, structures, IPP, inventories, and land",biz,typical_equity,2026,6.6,4.96,1.64,24.83,NA,NA,NA,32960037.43
uniformity,"All equipment, structures, IPP, inventories, and land",biz,typical_equity,2027,6.67,4.97,1.7,25.53,NA,NA,NA,32960037.43
uniformity,"All equipment, structures, IPP, inventories, and land",biz,typical_equity,2028,6.67,4.97,1.71,25.56,NA,NA,NA,32960037.43
uniformity,"All equipment, structures, IPP, inventories, and land",biz,typical_equity,2029,6.67,4.97,1.7,25.54,NA,NA,NA,32960037.43
uniformity,"All equipment, structures, IPP, inventories, and land",biz,typical_equity,2030,6.68,4.96,1.71,25.64,NA,NA,NA,32960037.43
uniformity,"All equipment, structures, IPP, inventories, and land",biz,typical_equity,2031,6.68,4.96,1.71,25.68,NA,NA,NA,32960037.43
uniformity,"All equipment, structures, IPP, inventories, and land",biz,typical_equity,2032,6.68,4.96,1.72,25.74,NA,NA,NA,32960037.43
uniformity,"All equipment, structures, IPP, inventories, and land",biz,typical_equity,2033,6.68,4.96,1.72,25.74,NA,NA,NA,32960037.43
uniformity,"All equipment, structures, IPP, inventories, and land",biz,typical_equity,2034,6.68,4.95,1.72,25.81,NA,NA,NA,32960037.43
uniformity,"All equipment, structures, IPP, inventories, and land",biz,debt,2024,5.5,4.96,0.53,9.72,NA,NA,NA,15639445.91
uniformity,"All equipment, structures, IPP, inventories, and land",biz,debt,2025,5.53,4.96,0.56,10.18,NA,NA,NA,15639445.91
uniformity,"All equipment, structures, IPP, inventories, and land",biz,debt,2026,5.52,4.96,0.55,10.03,NA,NA,NA,15639445.91
uniformity,"All equipment, structures, IPP, inventories, and land",biz,debt,2027,5.58,4.97,0.61,10.96,NA,NA,NA,15639445.91
uniformity,"All equipment, structures, IPP, inventories, and land",biz,debt,2028,5.58,4.97,0.61,11.02,NA,NA,NA,15639445.91
uniformity,"All equipment, structures, IPP, inventories, and land",biz,debt,2029,5.58,4.97,0.61,11.0,NA,NA,NA,15639445.91
uniformity,"All equipment, structures, IPP, inventories, and land",biz,debt,2030,5.59,4.96,0.63,11.2,NA,NA,NA,15639445.91
uniformity,"All equipment, structures, IPP, inventories, and land",biz,debt,2031,5.59,4.96,0.63,11.25,NA,NA,NA,15639445.91
uniformity,"All equipment, structures, IPP, inventories, and land",biz,debt,2032,5.59,4.96,0.63,11.21,NA,NA,NA,15639445.91
uniformity,"All equipment, structures, IPP, inventories, and land",biz,debt,2033,5.59,4.96,0.63,11.25,NA,NA,NA,15639445.91
uniformity,"All equipment, structures, IPP, inventories, and land",biz,debt,2034,5.59,4.95,0.63,11.35,NA,NA,NA,15639445.91
uniformity,"All equipment, structures, IPP, inventories, and land",biz,typical (biz),2024,6.09,4.96,1.13,18.52,NA,NA,NA,48599483.34
uniformity,"All equipment, structures, IPP, inventories, and land",biz,typical (biz),2025,6.14,4.96,1.17,19.08,NA,NA,NA,48599483.34
uniformity,"All equipment, structures, IPP, inventories, and land",biz,typical (biz),2026,6.25,4.96,1.29,20.63,NA,NA,NA,48599483.34
uniformity,"All equipment, structures, IPP, inventories, and land",biz,typical (biz),2027,6.32,4.97,1.35,21.39,NA,NA,NA,48599483.34
uniformity,"All equipment, structures, IPP, inventories, and land",biz,typical (biz),2028,6.32,4.97,1.35,21.43,NA,NA,NA,48599483.34
uniformity,"All equipment, structures, IPP, inventories, and land",biz,typical (biz),2029,6.32,4.97,1.35,21.41,NA,NA,NA,48599483.34
uniformity,"All equipment, structures, IPP, inventories, and land",biz,typical (biz),2030,6.33,4.96,1.36,21.54,NA,NA,NA,48599483.34
uniformity,"All equipment, structures, IPP, inventories, and land",biz,typical (biz),2031,6.33,4.96,1.36,21.58,NA,NA,NA,48599483.34
uniformity,"All equipment, structures, IPP, inventories, and land",biz,typical (biz),2032,6.33,4.96,1.37,21.61,NA,NA,NA,48599483.34
uniformity,"All equipment, structures, IPP, inventories, and land",biz,typical (biz),2033,6.33,4.96,1.37,21.62,NA,NA,NA,48599483.34
uniformity,"All equipment, structures, IPP, inventories, and land",biz,typical (biz),2034,6.33,4.95,1.37,21.7,NA,NA,NA,48599483.34
uniformity,"All equipment, structures, IPP, inventories, and land",biz,typical (biz+ooh),2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",biz,typical (biz+ooh),2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",biz,typical (biz+ooh),2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",biz,typical (biz+ooh),2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",biz,typical (biz+ooh),2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",biz,typical (biz+ooh),2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",biz,typical (biz+ooh),2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",biz,typical (biz+ooh),2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",biz,typical (biz+ooh),2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",biz,typical (biz+ooh),2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",biz,typical (biz+ooh),2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",biz+ooh,new_equity,2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",biz+ooh,new_equity,2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",biz+ooh,new_equity,2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",biz+ooh,new_equity,2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",biz+ooh,new_equity,2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",biz+ooh,new_equity,2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",biz+ooh,new_equity,2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",biz+ooh,new_equity,2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",biz+ooh,new_equity,2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",biz+ooh,new_equity,2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",biz+ooh,new_equity,2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",biz+ooh,retained_earnings,2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",biz+ooh,retained_earnings,2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",biz+ooh,retained_earnings,2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",biz+ooh,retained_earnings,2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",biz+ooh,retained_earnings,2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",biz+ooh,retained_earnings,2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",biz+ooh,retained_earnings,2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",biz+ooh,retained_earnings,2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",biz+ooh,retained_earnings,2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",biz+ooh,retained_earnings,2033,NA,NA,NA,NA,NA,NA,NA,NA
