"Key Model Metrics, by Asset Aggregate, Legal Form, and Financing Source, 2024 - 2034 (returns and EMTRs are in percent; tax wedges are in percentage points; weights are in millions of dollars)"
weighting_method,asset_aggs,legal_forms,financing,year,req_before_tax_returns,req_after_tax_returns_savers,total_tax_wedges,total_EMTRs,req_after_tax_returns_investors,c_corp_tax_wedges,c_corp_EMTRs,weights
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,typical (biz),2027,6.22,4.92,1.31,21.01,NA,NA,NA,14830506.51
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,typical (biz),2028,6.22,4.92,1.31,21.0,NA,NA,NA,14830506.51
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,typical (biz),2029,6.18,4.93,1.25,20.26,NA,NA,NA,14830506.51
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,typical (biz),2030,6.18,4.92,1.26,20.39,NA,NA,NA,14830506.51
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,typical (biz),2031,6.19,4.92,1.26,20.42,NA,NA,NA,14830506.51
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,typical (biz),2032,6.18,4.92,1.27,20.49,NA,NA,NA,14830506.51
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,typical (biz),2033,6.18,4.92,1.27,20.47,NA,NA,NA,14830506.51
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,typical (biz),2034,6.17,4.92,1.26,20.37,NA,NA,NA,14830506.51
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,typical (biz+ooh),2024,3.23,2.64,0.59,18.21,NA,NA,NA,14830506.51
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,typical (biz+ooh),2025,3.24,2.64,0.6,18.54,NA,NA,NA,14830506.51
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,typical (biz+ooh),2026,3.37,2.64,0.73,21.61,NA,NA,NA,14830506.51
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,typical (biz+ooh),2027,3.4,2.64,0.76,22.32,NA,NA,NA,14830506.51
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,typical (biz+ooh),2028,3.4,2.64,0.76,22.31,NA,NA,NA,14830506.51
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,typical (biz+ooh),2029,3.37,2.64,0.73,21.56,NA,NA,NA,14830506.51
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,typical (biz+ooh),2030,3.37,2.64,0.73,21.64,NA,NA,NA,14830506.51
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,typical (biz+ooh),2031,3.37,2.64,0.73,21.67,NA,NA,NA,14830506.51
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,typical (biz+ooh),2032,3.37,2.64,0.73,21.74,NA,NA,NA,14830506.51
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,typical (biz+ooh),2033,3.37,2.64,0.73,21.72,NA,NA,NA,14830506.51
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,typical (biz+ooh),2034,3.37,2.64,0.73,21.61,NA,NA,NA,14830506.51
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,new_equity,2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,new_equity,2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,new_equity,2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,new_equity,2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,new_equity,2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,new_equity,2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,new_equity,2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,new_equity,2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,new_equity,2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,new_equity,2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,new_equity,2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,retained_earnings,2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,retained_earnings,2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,retained_earnings,2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,retained_earnings,2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,retained_earnings,2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,retained_earnings,2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,retained_earnings,2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,retained_earnings,2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,retained_earnings,2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,retained_earnings,2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,retained_earnings,2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,typical_equity,2024,NA,NA,NA,NA,NA,NA,NA,22349670.79
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,typical_equity,2025,NA,NA,NA,NA,NA,NA,NA,22349670.79
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,typical_equity,2026,NA,NA,NA,NA,NA,NA,NA,22349670.79
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,typical_equity,2027,NA,NA,NA,NA,NA,NA,NA,22349670.79
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,typical_equity,2028,NA,NA,NA,NA,NA,NA,NA,22349670.79
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,typical_equity,2029,NA,NA,NA,NA,NA,NA,NA,22349670.79
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,typical_equity,2030,NA,NA,NA,NA,NA,NA,NA,22349670.79
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,typical_equity,2031,NA,NA,NA,NA,NA,NA,NA,22349670.79
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,typical_equity,2032,NA,NA,NA,NA,NA,NA,NA,22349670.79
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,typical_equity,2033,NA,NA,NA,NA,NA,NA,NA,22349670.79
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,typical_equity,2034,NA,NA,NA,NA,NA,NA,NA,22349670.79
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,debt,2024,NA,NA,NA,NA,NA,NA,NA,15763683.21
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,debt,2025,NA,NA,NA,NA,NA,NA,NA,15763683.21
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,debt,2026,NA,NA,NA,NA,NA,NA,NA,15763683.21
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,debt,2027,NA,NA,NA,NA,NA,NA,NA,15763683.21
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,debt,2028,NA,NA,NA,NA,NA,NA,NA,15763683.21
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,debt,2029,NA,NA,NA,NA,NA,NA,NA,15763683.21
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,debt,2030,NA,NA,NA,NA,NA,NA,NA,15763683.21
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,debt,2031,NA,NA,NA,NA,NA,NA,NA,15763683.21
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,debt,2032,NA,NA,NA,NA,NA,NA,NA,15763683.21
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,debt,2033,NA,NA,NA,NA,NA,NA,NA,15763683.21
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,debt,2034,NA,NA,NA,NA,NA,NA,NA,15763683.21
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,typical (biz),2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,typical (biz),2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,typical (biz),2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,typical (biz),2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,typical (biz),2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,typical (biz),2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,typical (biz),2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,typical (biz),2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,typical (biz),2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,typical (biz),2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,typical (biz),2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,typical (biz+ooh),2024,NA,NA,NA,NA,NA,NA,NA,38113354.0
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,typical (biz+ooh),2025,NA,NA,NA,NA,NA,NA,NA,38113354.0
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,typical (biz+ooh),2026,NA,NA,NA,NA,NA,NA,NA,38113354.0
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,typical (biz+ooh),2027,NA,NA,NA,NA,NA,NA,NA,38113354.0
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,typical (biz+ooh),2028,NA,NA,NA,NA,NA,NA,NA,38113354.0
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,typical (biz+ooh),2029,NA,NA,NA,NA,NA,NA,NA,38113354.0
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,typical (biz+ooh),2030,NA,NA,NA,NA,NA,NA,NA,38113354.0
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,typical (biz+ooh),2031,NA,NA,NA,NA,NA,NA,NA,38113354.0
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,typical (biz+ooh),2032,NA,NA,NA,NA,NA,NA,NA,38113354.0
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,typical (biz+ooh),2033,NA,NA,NA,NA,NA,NA,NA,38113354.0
uniformity,"All equipment, structures, IPP, inventories, and land",ooh,typical (biz+ooh),2034,NA,NA,NA,NA,NA,NA,NA,38113354.0
uniformity,"All equipment, structures, IPP, inventories, and land",biz,new_equity,2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",biz,new_equity,2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",biz,new_equity,2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",biz,new_equity,2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",biz,new_equity,2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",biz,new_equity,2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",biz,new_equity,2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",biz,new_equity,2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",biz,new_equity,2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",biz,new_equity,2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",biz,new_equity,2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",biz,retained_earnings,2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",biz,retained_earnings,2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",biz,retained_earnings,2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",biz,retained_earnings,2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",biz,retained_earnings,2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",biz,retained_earnings,2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",biz,retained_earnings,2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",biz,retained_earnings,2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",biz,retained_earnings,2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",biz,retained_earnings,2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",biz,retained_earnings,2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",biz,typical_equity,2024,6.32,4.92,1.41,22.25,NA,NA,NA,29963353.95
uniformity,"All equipment, structures, IPP, inventories, and land",biz,typical_equity,2025,6.38,4.92,1.45,22.82,NA,NA,NA,29963353.95
uniformity,"All equipment, structures, IPP, inventories, and land",biz,typical_equity,2026,6.55,4.92,1.63,24.95,NA,NA,NA,29963353.95
uniformity,"All equipment, structures, IPP, inventories, and land",biz,typical_equity,2027,6.63,4.92,1.71,25.82,NA,NA,NA,29963353.95
uniformity,"All equipment, structures, IPP, inventories, and land",biz,typical_equity,2028,6.63,4.92,1.71,25.81,NA,NA,NA,29963353.95
uniformity,"All equipment, structures, IPP, inventories, and land",biz,typical_equity,2029,6.61,4.93,1.68,25.45,NA,NA,NA,29963353.95
uniformity,"All equipment, structures, IPP, inventories, and land",biz,typical_equity,2030,6.61,4.92,1.69,25.58,NA,NA,NA,29963353.95
uniformity,"All equipment, structures, IPP, inventories, and land",biz,typical_equity,2031,6.62,4.92,1.69,25.59,NA,NA,NA,29963353.95
uniformity,"All equipment, structures, IPP, inventories, and land",biz,typical_equity,2032,6.62,4.92,1.7,25.68,NA,NA,NA,29963353.95
uniformity,"All equipment, structures, IPP, inventories, and land",biz,typical_equity,2033,6.62,4.92,1.7,25.68,NA,NA,NA,29963353.95
uniformity,"All equipment, structures, IPP, inventories, and land",biz,typical_equity,2034,6.61,4.92,1.7,25.65,NA,NA,NA,29963353.95
uniformity,"All equipment, structures, IPP, inventories, and land",biz,debt,2024,5.5,4.92,0.59,10.67,NA,NA,NA,14178198.96
uniformity,"All equipment, structures, IPP, inventories, and land",biz,debt,2025,5.55,4.92,0.63,11.34,NA,NA,NA,14178198.96
uniformity,"All equipment, structures, IPP, inventories, and land",biz,debt,2026,5.57,4.92,0.65,11.64,NA,NA,NA,14178198.96
uniformity,"All equipment, structures, IPP, inventories, and land",biz,debt,2027,5.64,4.92,0.73,12.89,NA,NA,NA,14178198.96
uniformity,"All equipment, structures, IPP, inventories, and land",biz,debt,2028,5.64,4.92,0.73,12.89,NA,NA,NA,14178198.96
uniformity,"All equipment, structures, IPP, inventories, and land",biz,debt,2029,5.62,4.93,0.69,12.25,NA,NA,NA,14178198.96
uniformity,"All equipment, structures, IPP, inventories, and land",biz,debt,2030,5.62,4.92,0.7,12.43,NA,NA,NA,14178198.96
uniformity,"All equipment, structures, IPP, inventories, and land",biz,debt,2031,5.63,4.92,0.7,12.48,NA,NA,NA,14178198.96
uniformity,"All equipment, structures, IPP, inventories, and land",biz,debt,2032,5.62,4.92,0.7,12.5,NA,NA,NA,14178198.96
uniformity,"All equipment, structures, IPP, inventories, and land",biz,debt,2033,5.62,4.92,0.7,12.48,NA,NA,NA,14178198.96
uniformity,"All equipment, structures, IPP, inventories, and land",biz,debt,2034,5.61,4.92,0.7,12.39,NA,NA,NA,14178198.96
uniformity,"All equipment, structures, IPP, inventories, and land",biz,typical (biz),2024,6.06,4.92,1.14,18.87,NA,NA,NA,44141552.91
uniformity,"All equipment, structures, IPP, inventories, and land",biz,typical (biz),2025,6.11,4.92,1.19,19.47,NA,NA,NA,44141552.91
uniformity,"All equipment, structures, IPP, inventories, and land",biz,typical (biz),2026,6.24,4.92,1.32,21.14,NA,NA,NA,44141552.91
uniformity,"All equipment, structures, IPP, inventories, and land",biz,typical (biz),2027,6.31,4.92,1.39,22.1,NA,NA,NA,44141552.91
uniformity,"All equipment, structures, IPP, inventories, and land",biz,typical (biz),2028,6.31,4.92,1.39,22.1,NA,NA,NA,44141552.91
uniformity,"All equipment, structures, IPP, inventories, and land",biz,typical (biz),2029,6.29,4.93,1.36,21.66,NA,NA,NA,44141552.91
uniformity,"All equipment, structures, IPP, inventories, and land",biz,typical (biz),2030,6.3,4.92,1.37,21.81,NA,NA,NA,44141552.91
uniformity,"All equipment, structures, IPP, inventories, and land",biz,typical (biz),2031,6.3,4.92,1.37,21.83,NA,NA,NA,44141552.91
uniformity,"All equipment, structures, IPP, inventories, and land",biz,typical (biz),2032,6.3,4.92,1.38,21.9,NA,NA,NA,44141552.91
uniformity,"All equipment, structures, IPP, inventories, and land",biz,typical (biz),2033,6.29,4.92,1.38,21.9,NA,NA,NA,44141552.91
uniformity,"All equipment, structures, IPP, inventories, and land",biz,typical (biz),2034,6.29,4.92,1.37,21.85,NA,NA,NA,44141552.91
uniformity,"All equipment, structures, IPP, inventories, and land",biz,typical (biz+ooh),2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",biz,typical (biz+ooh),2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",biz,typical (biz+ooh),2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",biz,typical (biz+ooh),2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",biz,typical (biz+ooh),2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",biz,typical (biz+ooh),2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",biz,typical (biz+ooh),2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",biz,typical (biz+ooh),2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",biz,typical (biz+ooh),2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",biz,typical (biz+ooh),2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",biz,typical (biz+ooh),2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",biz+ooh,new_equity,2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",biz+ooh,new_equity,2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",biz+ooh,new_equity,2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",biz+ooh,new_equity,2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",biz+ooh,new_equity,2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",biz+ooh,new_equity,2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",biz+ooh,new_equity,2030,NA,NA,NA,NA,NA,NA,NA,NA
