"Key Model Metrics, by Asset Aggregate, Legal Form, and Financing Source, 2024 - 2034 (returns and EMTRs are in percent; tax wedges are in percentage points; weights are in millions of dollars)"
weighting_method,asset_aggs,legal_forms,financing,year,req_before_tax_returns,req_after_tax_returns_savers,total_tax_wedges,total_EMTRs,req_after_tax_returns_investors,c_corp_tax_wedges,c_corp_EMTRs,weights
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,debt,2028,2.79,2.55,0.25,8.79,NA,NA,NA,15763683.21
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,debt,2029,2.79,2.56,0.23,8.17,NA,NA,NA,15763683.21
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,debt,2030,2.78,2.57,0.21,7.67,NA,NA,NA,15763683.21
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,debt,2031,2.78,2.56,0.22,7.78,NA,NA,NA,15763683.21
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,debt,2032,2.78,2.55,0.22,8.09,NA,NA,NA,15763683.21
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,debt,2033,2.77,2.55,0.22,7.91,NA,NA,NA,15763683.21
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,debt,2034,2.77,2.55,0.22,8.01,NA,NA,NA,15763683.21
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,typical (biz),2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,typical (biz),2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,typical (biz),2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,typical (biz),2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,typical (biz),2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,typical (biz),2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,typical (biz),2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,typical (biz),2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,typical (biz),2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,typical (biz),2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,typical (biz),2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,typical (biz+ooh),2024,4.75,4.36,0.39,8.28,NA,NA,NA,38113354.0
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,typical (biz+ooh),2025,4.74,4.35,0.38,8.04,NA,NA,NA,38113354.0
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,typical (biz+ooh),2026,4.36,4.32,0.04,0.96,NA,NA,NA,38113354.0
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,typical (biz+ooh),2027,4.35,4.33,0.03,0.68,NA,NA,NA,38113354.0
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,typical (biz+ooh),2028,4.35,4.32,0.03,0.67,NA,NA,NA,38113354.0
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,typical (biz+ooh),2029,4.35,4.33,0.02,0.51,NA,NA,NA,38113354.0
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,typical (biz+ooh),2030,4.35,4.33,0.02,0.37,NA,NA,NA,38113354.0
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,typical (biz+ooh),2031,4.34,4.32,0.02,0.4,NA,NA,NA,38113354.0
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,typical (biz+ooh),2032,4.34,4.32,0.02,0.48,NA,NA,NA,38113354.0
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,typical (biz+ooh),2033,4.33,4.32,0.02,0.43,NA,NA,NA,38113354.0
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,typical (biz+ooh),2034,4.33,4.31,0.02,0.45,NA,NA,NA,38113354.0
comprehensive,"All equipment, structures, IPP, inventories, and land",biz,new_equity,2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",biz,new_equity,2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",biz,new_equity,2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",biz,new_equity,2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",biz,new_equity,2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",biz,new_equity,2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",biz,new_equity,2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",biz,new_equity,2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",biz,new_equity,2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",biz,new_equity,2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",biz,new_equity,2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",biz,retained_earnings,2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",biz,retained_earnings,2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",biz,retained_earnings,2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",biz,retained_earnings,2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",biz,retained_earnings,2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",biz,retained_earnings,2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",biz,retained_earnings,2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",biz,retained_earnings,2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",biz,retained_earnings,2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",biz,retained_earnings,2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",biz,retained_earnings,2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",biz,typical_equity,2024,7.2,5.58,1.62,22.51,NA,NA,NA,29963353.95
comprehensive,"All equipment, structures, IPP, inventories, and land",biz,typical_equity,2025,7.25,5.58,1.67,23.05,NA,NA,NA,29963353.95
comprehensive,"All equipment, structures, IPP, inventories, and land",biz,typical_equity,2026,7.55,5.57,1.98,26.26,NA,NA,NA,29963353.95
comprehensive,"All equipment, structures, IPP, inventories, and land",biz,typical_equity,2027,7.63,5.57,2.05,26.93,NA,NA,NA,29963353.95
comprehensive,"All equipment, structures, IPP, inventories, and land",biz,typical_equity,2028,7.62,5.57,2.05,26.89,NA,NA,NA,29963353.95
comprehensive,"All equipment, structures, IPP, inventories, and land",biz,typical_equity,2029,7.63,5.58,2.05,26.91,NA,NA,NA,29963353.95
comprehensive,"All equipment, structures, IPP, inventories, and land",biz,typical_equity,2030,7.63,5.57,2.06,27.04,NA,NA,NA,29963353.95
comprehensive,"All equipment, structures, IPP, inventories, and land",biz,typical_equity,2031,7.63,5.57,2.06,27.05,NA,NA,NA,29963353.95
comprehensive,"All equipment, structures, IPP, inventories, and land",biz,typical_equity,2032,7.63,5.56,2.06,27.06,NA,NA,NA,29963353.95
comprehensive,"All equipment, structures, IPP, inventories, and land",biz,typical_equity,2033,7.63,5.56,2.07,27.09,NA,NA,NA,29963353.95
comprehensive,"All equipment, structures, IPP, inventories, and land",biz,typical_equity,2034,7.62,5.56,2.07,27.11,NA,NA,NA,29963353.95
comprehensive,"All equipment, structures, IPP, inventories, and land",biz,debt,2024,3.34,3.08,0.26,7.7,NA,NA,NA,14178198.96
comprehensive,"All equipment, structures, IPP, inventories, and land",biz,debt,2025,3.35,3.08,0.27,8.2,NA,NA,NA,14178198.96
comprehensive,"All equipment, structures, IPP, inventories, and land",biz,debt,2026,3.25,3.01,0.25,7.54,NA,NA,NA,14178198.96
comprehensive,"All equipment, structures, IPP, inventories, and land",biz,debt,2027,3.29,3.02,0.28,8.35,NA,NA,NA,14178198.96
comprehensive,"All equipment, structures, IPP, inventories, and land",biz,debt,2028,3.3,3.01,0.28,8.62,NA,NA,NA,14178198.96
comprehensive,"All equipment, structures, IPP, inventories, and land",biz,debt,2029,3.3,3.02,0.28,8.51,NA,NA,NA,14178198.96
comprehensive,"All equipment, structures, IPP, inventories, and land",biz,debt,2030,3.31,3.02,0.29,8.74,NA,NA,NA,14178198.96
comprehensive,"All equipment, structures, IPP, inventories, and land",biz,debt,2031,3.31,3.01,0.3,8.91,NA,NA,NA,14178198.96
comprehensive,"All equipment, structures, IPP, inventories, and land",biz,debt,2032,3.31,3.01,0.3,9.04,NA,NA,NA,14178198.96
comprehensive,"All equipment, structures, IPP, inventories, and land",biz,debt,2033,3.3,3.0,0.3,9.03,NA,NA,NA,14178198.96
comprehensive,"All equipment, structures, IPP, inventories, and land",biz,debt,2034,3.3,3.0,0.3,9.2,NA,NA,NA,14178198.96
comprehensive,"All equipment, structures, IPP, inventories, and land",biz,typical (biz),2024,5.96,4.77,1.18,19.85,NA,NA,NA,44141552.91
comprehensive,"All equipment, structures, IPP, inventories, and land",biz,typical (biz),2025,6.0,4.77,1.22,20.39,NA,NA,NA,44141552.91
comprehensive,"All equipment, structures, IPP, inventories, and land",biz,typical (biz),2026,6.17,4.75,1.43,23.09,NA,NA,NA,44141552.91
comprehensive,"All equipment, structures, IPP, inventories, and land",biz,typical (biz),2027,6.23,4.75,1.48,23.78,NA,NA,NA,44141552.91
comprehensive,"All equipment, structures, IPP, inventories, and land",biz,typical (biz),2028,6.23,4.75,1.48,23.78,NA,NA,NA,44141552.91
comprehensive,"All equipment, structures, IPP, inventories, and land",biz,typical (biz),2029,6.24,4.76,1.48,23.78,NA,NA,NA,44141552.91
comprehensive,"All equipment, structures, IPP, inventories, and land",biz,typical (biz),2030,6.24,4.75,1.49,23.93,NA,NA,NA,44141552.91
comprehensive,"All equipment, structures, IPP, inventories, and land",biz,typical (biz),2031,6.24,4.75,1.5,23.96,NA,NA,NA,44141552.91
comprehensive,"All equipment, structures, IPP, inventories, and land",biz,typical (biz),2032,6.24,4.74,1.5,24.0,NA,NA,NA,44141552.91
comprehensive,"All equipment, structures, IPP, inventories, and land",biz,typical (biz),2033,6.24,4.74,1.5,24.02,NA,NA,NA,44141552.91
comprehensive,"All equipment, structures, IPP, inventories, and land",biz,typical (biz),2034,6.24,4.74,1.5,24.06,NA,NA,NA,44141552.91
comprehensive,"All equipment, structures, IPP, inventories, and land",biz,typical (biz+ooh),2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",biz,typical (biz+ooh),2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",biz,typical (biz+ooh),2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",biz,typical (biz+ooh),2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",biz,typical (biz+ooh),2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",biz,typical (biz+ooh),2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",biz,typical (biz+ooh),2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",biz,typical (biz+ooh),2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",biz,typical (biz+ooh),2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",biz,typical (biz+ooh),2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",biz,typical (biz+ooh),2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",biz+ooh,new_equity,2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",biz+ooh,new_equity,2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",biz+ooh,new_equity,2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",biz+ooh,new_equity,2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",biz+ooh,new_equity,2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",biz+ooh,new_equity,2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",biz+ooh,new_equity,2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",biz+ooh,new_equity,2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",biz+ooh,new_equity,2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",biz+ooh,new_equity,2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",biz+ooh,new_equity,2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",biz+ooh,retained_earnings,2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",biz+ooh,retained_earnings,2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",biz+ooh,retained_earnings,2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",biz+ooh,retained_earnings,2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",biz+ooh,retained_earnings,2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",biz+ooh,retained_earnings,2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",biz+ooh,retained_earnings,2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",biz+ooh,retained_earnings,2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",biz+ooh,retained_earnings,2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",biz+ooh,retained_earnings,2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",biz+ooh,retained_earnings,2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",biz+ooh,typical_equity,2024,6.5,5.58,0.92,14.22,NA,NA,NA,52313024.74
comprehensive,"All equipment, structures, IPP, inventories, and land",biz+ooh,typical_equity,2025,6.53,5.58,0.95,14.6,NA,NA,NA,52313024.74
comprehensive,"All equipment, structures, IPP, inventories, and land",biz+ooh,typical_equity,2026,6.65,5.57,1.08,16.3,NA,NA,NA,52313024.74
comprehensive,"All equipment, structures, IPP, inventories, and land",biz+ooh,typical_equity,2027,6.7,5.57,1.12,16.78,NA,NA,NA,52313024.74
comprehensive,"All equipment, structures, IPP, inventories, and land",biz+ooh,typical_equity,2028,6.69,5.57,1.12,16.75,NA,NA,NA,52313024.74
comprehensive,"All equipment, structures, IPP, inventories, and land",biz+ooh,typical_equity,2029,6.7,5.58,1.12,16.76,NA,NA,NA,52313024.74
comprehensive,"All equipment, structures, IPP, inventories, and land",biz+ooh,typical_equity,2030,6.7,5.57,1.13,16.87,NA,NA,NA,52313024.74
comprehensive,"All equipment, structures, IPP, inventories, and land",biz+ooh,typical_equity,2031,6.7,5.57,1.13,16.87,NA,NA,NA,52313024.74
comprehensive,"All equipment, structures, IPP, inventories, and land",biz+ooh,typical_equity,2032,6.69,5.56,1.13,16.88,NA,NA,NA,52313024.74
comprehensive,"All equipment, structures, IPP, inventories, and land",biz+ooh,typical_equity,2033,6.69,5.56,1.13,16.9,NA,NA,NA,52313024.74
comprehensive,"All equipment, structures, IPP, inventories, and land",biz+ooh,typical_equity,2034,6.69,5.56,1.13,16.91,NA,NA,NA,52313024.74
comprehensive,"All equipment, structures, IPP, inventories, and land",biz+ooh,debt,2024,3.47,2.84,0.63,18.13,NA,NA,NA,29941882.17
comprehensive,"All equipment, structures, IPP, inventories, and land",biz+ooh,debt,2025,3.46,2.84,0.62,17.96,NA,NA,NA,29941882.17
comprehensive,"All equipment, structures, IPP, inventories, and land",biz+ooh,debt,2026,3.02,2.76,0.26,8.61,NA,NA,NA,29941882.17
comprehensive,"All equipment, structures, IPP, inventories, and land",biz+ooh,debt,2027,3.03,2.77,0.26,8.56,NA,NA,NA,29941882.17
comprehensive,"All equipment, structures, IPP, inventories, and land",biz+ooh,debt,2028,3.03,2.77,0.26,8.7,NA,NA,NA,29941882.17
comprehensive,"All equipment, structures, IPP, inventories, and land",biz+ooh,debt,2029,3.03,2.78,0.25,8.35,NA,NA,NA,29941882.17
comprehensive,"All equipment, structures, IPP, inventories, and land",biz+ooh,debt,2030,3.03,2.78,0.25,8.22,NA,NA,NA,29941882.17
comprehensive,"All equipment, structures, IPP, inventories, and land",biz+ooh,debt,2031,3.03,2.78,0.25,8.37,NA,NA,NA,29941882.17
comprehensive,"All equipment, structures, IPP, inventories, and land",biz+ooh,debt,2032,3.03,2.77,0.26,8.58,NA,NA,NA,29941882.17
comprehensive,"All equipment, structures, IPP, inventories, and land",biz+ooh,debt,2033,3.02,2.77,0.26,8.49,NA,NA,NA,29941882.17
comprehensive,"All equipment, structures, IPP, inventories, and land",biz+ooh,debt,2034,3.02,2.76,0.26,8.62,NA,NA,NA,29941882.17
comprehensive,"All equipment, structures, IPP, inventories, and land",biz+ooh,typical (biz),2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",biz+ooh,typical (biz),2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",biz+ooh,typical (biz),2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",biz+ooh,typical (biz),2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",biz+ooh,typical (biz),2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",biz+ooh,typical (biz),2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",biz+ooh,typical (biz),2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",biz+ooh,typical (biz),2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",biz+ooh,typical (biz),2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",biz+ooh,typical (biz),2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",biz+ooh,typical (biz),2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",biz+ooh,typical (biz+ooh),2024,5.4,4.58,0.82,15.13,NA,NA,NA,82254906.91
