"Key Model Metrics, by Asset Aggregate, Legal Form, and Financing Source, 2024 - 2034 (returns and EMTRs are in percent; tax wedges are in percentage points; weights are in millions of dollars)"
weighting_method,asset_aggs,legal_forms,financing,year,req_before_tax_returns,req_after_tax_returns_savers,total_tax_wedges,total_EMTRs,req_after_tax_returns_investors,c_corp_tax_wedges,c_corp_EMTRs,weights
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,debt,2034,3.61,3.21,0.4,10.98,4.27,-0.66,-18.4,9435611.95
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,typical (biz),2024,5.87,4.78,1.08,18.47,5.54,0.32,5.52,29311046.4
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,typical (biz),2025,5.92,4.79,1.13,19.1,5.54,0.37,6.29,29311046.4
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,typical (biz),2026,5.97,4.76,1.21,20.23,5.54,0.42,7.09,29311046.4
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,typical (biz),2027,6.04,4.76,1.28,21.23,5.54,0.49,8.17,29311046.4
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,typical (biz),2028,6.04,4.76,1.28,21.23,5.54,0.49,8.19,29311046.4
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,typical (biz),2029,6.05,4.77,1.28,21.18,5.54,0.51,8.36,29311046.4
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,typical (biz),2030,6.07,4.77,1.3,21.43,5.54,0.52,8.58,29311046.4
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,typical (biz),2031,6.07,4.77,1.3,21.42,5.54,0.52,8.58,29311046.4
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,typical (biz),2032,6.06,4.76,1.31,21.53,5.54,0.52,8.54,29311046.4
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,typical (biz),2033,6.06,4.76,1.31,21.58,5.54,0.52,8.56,29311046.4
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,typical (biz),2034,6.06,4.76,1.31,21.54,5.54,0.52,8.54,29311046.4
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,typical (biz+ooh),2024,5.87,4.78,1.08,18.47,5.54,0.32,5.52,29311046.4
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,typical (biz+ooh),2025,5.92,4.79,1.13,19.1,5.54,0.37,6.29,29311046.4
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,typical (biz+ooh),2026,5.97,4.76,1.21,20.23,5.54,0.42,7.09,29311046.4
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,typical (biz+ooh),2027,6.04,4.76,1.28,21.23,5.54,0.49,8.17,29311046.4
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,typical (biz+ooh),2028,6.04,4.76,1.28,21.23,5.54,0.49,8.19,29311046.4
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,typical (biz+ooh),2029,6.05,4.77,1.28,21.18,5.54,0.51,8.36,29311046.4
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,typical (biz+ooh),2030,6.07,4.77,1.3,21.43,5.54,0.52,8.58,29311046.4
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,typical (biz+ooh),2031,6.07,4.77,1.3,21.42,5.54,0.52,8.58,29311046.4
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,typical (biz+ooh),2032,6.06,4.76,1.31,21.53,5.54,0.52,8.54,29311046.4
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,typical (biz+ooh),2033,6.06,4.76,1.31,21.58,5.54,0.52,8.56,29311046.4
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,typical (biz+ooh),2034,6.06,4.76,1.31,21.54,5.54,0.52,8.54,29311046.4
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,new_equity,2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,new_equity,2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,new_equity,2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,new_equity,2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,new_equity,2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,new_equity,2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,new_equity,2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,new_equity,2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,new_equity,2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,new_equity,2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,new_equity,2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,retained_earnings,2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,retained_earnings,2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,retained_earnings,2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,retained_earnings,2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,retained_earnings,2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,retained_earnings,2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,retained_earnings,2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,retained_earnings,2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,retained_earnings,2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,retained_earnings,2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,retained_earnings,2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,typical_equity,2024,7.4,5.5,1.89,25.57,NA,NA,NA,10087919.5
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,typical_equity,2025,7.49,5.51,1.98,26.43,NA,NA,NA,10087919.5
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,typical_equity,2026,8.25,5.5,2.75,33.35,NA,NA,NA,10087919.5
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,typical_equity,2027,8.31,5.5,2.81,33.81,NA,NA,NA,10087919.5
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,typical_equity,2028,8.29,5.5,2.79,33.69,NA,NA,NA,10087919.5
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,typical_equity,2029,8.3,5.51,2.79,33.65,NA,NA,NA,10087919.5
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,typical_equity,2030,8.29,5.5,2.79,33.66,NA,NA,NA,10087919.5
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,typical_equity,2031,8.3,5.5,2.8,33.73,NA,NA,NA,10087919.5
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,typical_equity,2032,8.28,5.49,2.78,33.62,NA,NA,NA,10087919.5
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,typical_equity,2033,8.28,5.49,2.79,33.69,NA,NA,NA,10087919.5
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,typical_equity,2034,8.28,5.49,2.78,33.64,NA,NA,NA,10087919.5
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,debt,2024,3.22,2.8,0.42,13.07,NA,NA,NA,4742587.01
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,debt,2025,3.21,2.8,0.41,12.79,NA,NA,NA,4742587.01
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,debt,2026,2.92,2.72,0.21,7.03,NA,NA,NA,4742587.01
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,debt,2027,2.94,2.7,0.24,8.12,NA,NA,NA,4742587.01
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,debt,2028,2.95,2.7,0.25,8.32,NA,NA,NA,4742587.01
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,debt,2029,2.95,2.74,0.21,7.16,NA,NA,NA,4742587.01
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,debt,2030,2.95,2.75,0.21,7.08,NA,NA,NA,4742587.01
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,debt,2031,2.95,2.74,0.21,7.03,NA,NA,NA,4742587.01
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,debt,2032,2.96,2.73,0.23,7.65,NA,NA,NA,4742587.01
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,debt,2033,2.95,2.73,0.22,7.6,NA,NA,NA,4742587.01
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,debt,2034,2.95,2.74,0.21,7.24,NA,NA,NA,4742587.01
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,typical (biz),2024,6.06,4.64,1.42,23.45,NA,NA,NA,14830506.51
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,typical (biz),2025,6.12,4.64,1.48,24.15,NA,NA,NA,14830506.51
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,typical (biz),2026,6.55,4.61,1.94,29.6,NA,NA,NA,14830506.51
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,typical (biz),2027,6.59,4.6,1.99,30.14,NA,NA,NA,14830506.51
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,typical (biz),2028,6.58,4.61,1.98,30.05,NA,NA,NA,14830506.51
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,typical (biz),2029,6.59,4.62,1.97,29.85,NA,NA,NA,14830506.51
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,typical (biz),2030,6.58,4.62,1.97,29.85,NA,NA,NA,14830506.51
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,typical (biz),2031,6.59,4.62,1.97,29.91,NA,NA,NA,14830506.51
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,typical (biz),2032,6.58,4.61,1.97,29.89,NA,NA,NA,14830506.51
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,typical (biz),2033,6.58,4.61,1.97,29.95,NA,NA,NA,14830506.51
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,typical (biz),2034,6.57,4.61,1.96,29.85,NA,NA,NA,14830506.51
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,typical (biz+ooh),2024,6.06,4.64,1.42,23.45,NA,NA,NA,14830506.51
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,typical (biz+ooh),2025,6.12,4.64,1.48,24.15,NA,NA,NA,14830506.51
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,typical (biz+ooh),2026,6.55,4.61,1.94,29.6,NA,NA,NA,14830506.51
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,typical (biz+ooh),2027,6.59,4.6,1.99,30.14,NA,NA,NA,14830506.51
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,typical (biz+ooh),2028,6.58,4.61,1.98,30.05,NA,NA,NA,14830506.51
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,typical (biz+ooh),2029,6.59,4.62,1.97,29.85,NA,NA,NA,14830506.51
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,typical (biz+ooh),2030,6.58,4.62,1.97,29.85,NA,NA,NA,14830506.51
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,typical (biz+ooh),2031,6.59,4.62,1.97,29.91,NA,NA,NA,14830506.51
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,typical (biz+ooh),2032,6.58,4.61,1.97,29.89,NA,NA,NA,14830506.51
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,typical (biz+ooh),2033,6.58,4.61,1.97,29.95,NA,NA,NA,14830506.51
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,typical (biz+ooh),2034,6.57,4.61,1.96,29.85,NA,NA,NA,14830506.51
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,new_equity,2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,new_equity,2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,new_equity,2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,new_equity,2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,new_equity,2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,new_equity,2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,new_equity,2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,new_equity,2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,new_equity,2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,new_equity,2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,new_equity,2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,retained_earnings,2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,retained_earnings,2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,retained_earnings,2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,retained_earnings,2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,retained_earnings,2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,retained_earnings,2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,retained_earnings,2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,retained_earnings,2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,retained_earnings,2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,retained_earnings,2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,retained_earnings,2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,typical_equity,2024,5.5,5.5,-0.01,-0.18,NA,NA,NA,22349670.79
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,typical_equity,2025,5.5,5.51,-0.01,-0.2,NA,NA,NA,22349670.79
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,typical_equity,2026,5.38,5.5,-0.12,-2.31,NA,NA,NA,22349670.79
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,typical_equity,2027,5.37,5.5,-0.13,-2.34,NA,NA,NA,22349670.79
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,typical_equity,2028,5.37,5.5,-0.13,-2.34,NA,NA,NA,22349670.79
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,typical_equity,2029,5.38,5.51,-0.13,-2.33,NA,NA,NA,22349670.79
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,typical_equity,2030,5.38,5.5,-0.13,-2.33,NA,NA,NA,22349670.79
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,typical_equity,2031,5.38,5.5,-0.12,-2.32,NA,NA,NA,22349670.79
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,typical_equity,2032,5.37,5.49,-0.12,-2.32,NA,NA,NA,22349670.79
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,typical_equity,2033,5.37,5.49,-0.12,-2.32,NA,NA,NA,22349670.79
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,typical_equity,2034,5.37,5.49,-0.12,-2.32,NA,NA,NA,22349670.79
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,debt,2024,3.45,2.66,0.79,22.91,NA,NA,NA,15763683.21
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,debt,2025,3.37,2.66,0.71,21.04,NA,NA,NA,15763683.21
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,debt,2026,2.81,2.58,0.23,8.14,NA,NA,NA,15763683.21
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,debt,2027,2.8,2.56,0.24,8.54,NA,NA,NA,15763683.21
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,debt,2028,2.8,2.56,0.23,8.37,NA,NA,NA,15763683.21
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,debt,2029,2.79,2.61,0.18,6.53,NA,NA,NA,15763683.21
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,debt,2030,2.78,2.61,0.17,6.12,NA,NA,NA,15763683.21
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,debt,2031,2.78,2.61,0.17,6.09,NA,NA,NA,15763683.21
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,debt,2032,2.78,2.6,0.18,6.51,NA,NA,NA,15763683.21
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,debt,2033,2.77,2.59,0.18,6.38,NA,NA,NA,15763683.21
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,debt,2034,2.77,2.61,0.16,5.65,NA,NA,NA,15763683.21
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,typical (biz),2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,typical (biz),2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,typical (biz),2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,typical (biz),2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,typical (biz),2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,typical (biz),2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,typical (biz),2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,typical (biz),2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,typical (biz),2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,typical (biz),2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,typical (biz),2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,typical (biz+ooh),2024,4.65,4.33,0.32,6.91,NA,NA,NA,38113354.0
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,typical (biz+ooh),2025,4.62,4.33,0.29,6.21,NA,NA,NA,38113354.0
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,typical (biz+ooh),2026,4.31,4.29,0.02,0.5,NA,NA,NA,38113354.0
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,typical (biz+ooh),2027,4.31,4.28,0.03,0.59,NA,NA,NA,38113354.0
